"","gbifID","abstract","accessRights","accrualMethod","accrualPeriodicity","accrualPolicy","alternative","audience","available","bibliographicCitation","conformsTo","contributor","coverage","created","creator","date","dateAccepted","dateCopyrighted","dateSubmitted","description","educationLevel","extent","format","hasFormat","hasPart","hasVersion","identifier","instructionalMethod","isFormatOf","isPartOf","isReferencedBy","isReplacedBy","isRequiredBy","isVersionOf","issued","language","license","mediator","medium","modified","provenance","publisher","references","relation","replaces","requires","rights","rightsHolder","source","spatial","subject","tableOfContents","temporal","title","type","valid","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","ownerInstitutionCode","basisOfRecord","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","catalogNumber","recordNumber","recordedBy","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","behavior","establishmentMeans","occurrenceStatus","preparations","disposition","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","occurrenceRemarks","organismID","organismName","organismScope","associatedOccurrences","associatedOrganisms","previousIdentifications","organismRemarks","materialSampleID","eventID","parentEventID","fieldNumber","eventDate","eventTime","startDayOfYear","endDayOfYear","year","month","day","verbatimEventDate","habitat","samplingProtocol","samplingEffort","sampleSizeValue","sampleSizeUnit","fieldNotes","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceVerificationStatus","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","identificationQualifier","typeStatus","identifiedBy","dateIdentified","identificationReferences","identificationVerificationStatus","identificationRemarks","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceAboveSurface","distanceAboveSurfaceAccuracy","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","genericName","typifiedName","protocol","lastParsed","lastCrawled"
"163",51982066,"OSC","ORE","PRESERVED_SPECIMEN","ORE69873","E.P.","Sheldon","1903-07-20T00:00Z","1903","7","20","NORTH_AMERICA","US","Oregon","Lane","Camp","Agoseris,","Three","Sisters.","44.1784","-121.8311","804.67","Chambers,","H.","1999-01-01T00:00Z","Vaccinium","deliciosum","Piper","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","deliciosum","SPECIES","84aa5ee4-f762-11e1-a439-00145eb45e9a","US","2016-04-17T14:51Z","GEODETIC_DATUM_ASSUMED_WGS84","true","false","2882961","6","7707728","220","1353","2505","2882813","2882961","Vaccinium","deliciosum","Vaccinium","DIGIR","2014-05-29T11:29Z","2015-07-16T13:24Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",51982273,"OSC","OSC","PRESERVED_SPECIMEN","OSC104294","George","Van","Vechten","1957-08-01T00:00Z","1957","8","1","NORTH_AMERICA","US","Oregon","[Lane]","west","of","North","Sister.","44.164","-121.8311","4828.03","Chambers,","H.","1999-01-01T00:00Z","Vaccinium","deliciosum","Piper","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","deliciosum","SPECIES","84aa5ee4-f762-11e1-a439-00145eb45e9a","US","2016-04-17T14:51Z","GEODETIC_DATUM_ASSUMED_WGS84","true","false","2882961","6","7707728","220","1353","2505","2882813","2882961","Vaccinium","deliciosum","Vaccinium","DIGIR","2014-05-29T11:29Z","2015-07-16T13:24Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",466266367,"University","of","British","Columbia","UBC","PRESERVED_SPECIMEN","V46572","Vladimir","J.","Krajina,","R.H.","Spilsbury,","Adam","F.","Szczawinski","1950-07-23T00:00Z","1950","7","23","CA","British","Columbia","green","Mt.,","Vancouver","Island","49.05","-124.31667","Vladimir","J.","Krajina","1955","Vaccinium","deliciosum","Piper","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","deliciosum","SPECIES","07fd0d79-4883-435f-bba1-58fef110cd13","CA","2016-04-17T14:51Z","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84","true","false","2882961","6","7707728","220","1353","2505","2882813","2882961","Vaccinium","deliciosum","Vaccinium","DWC_ARCHIVE","2013-09-07T09:19Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",918851926,"Vaccinium","deliciosum","(UBC","V97016)","46785","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","2013-07-17T00:00Z","http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=49118&ass_num=V97016","University","of","British","Columbia","PhysicalObject","urn:lsid:biocol.org:col:15106","http://dataset.canadensys.net/ubc-vascular-specimens","University","of","British","Columbia","UBC","University","of","British","Columbia","Herbarium","(UBC)","-","Vascular","Plants","Collection","University","of","British","Columbia","PRESERVED_SPECIMEN","46785","V97016","s.n.","E.B.","Peterson","mounted","1961-07-21T00:00Z","1961","7","21","1961","Jul","21","exposed","bluff","CA","British","Columbia","Mt.","strachan","1408","m","49.41667","-123.2","unknown","Vaccinium","deliciosum","Piper","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","deliciosum","SPECIES","ICBN","07fd0d79-4883-435f-bba1-58fef110cd13","CA","2016-04-17T14:51Z","GEODETIC_DATUM_ASSUMED_WGS84","true","false","2882961","6","7707728","220","1353","2505","2882813","2882961","Vaccinium","deliciosum","Vaccinium","DWC_ARCHIVE","2016-02-15T18:09Z","2016-02-15T18:09Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",466194047,"University","of","British","Columbia","UBC","PRESERVED_SPECIMEN","V16426","D.E.","Elvidge","1949-08-13T00:00Z","1949","8","13","CA","British","Columbia","Vancouver","Island,","Nanaimo","Regional","District,","Mt.","Copley,","Cameron","Lake","49.28333","-124.61667","D.","Mueller-Dombois","1956","Vaccinium","deliciosum","Piper","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","deliciosum","SPECIES","07fd0d79-4883-435f-bba1-58fef110cd13","CA","2016-04-17T14:51Z","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84","true","false","2882961","6","7707728","220","1353","2505","2882813","2882961","Vaccinium","deliciosum","Vaccinium","DWC_ARCHIVE","2013-09-07T09:19Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",466194053,"University","of","British","Columbia","UBC","PRESERVED_SPECIMEN","V16447","John","Davidson","1913-08-07T00:00Z","1913","8","7","CA","British","Columbia","Coast","area,","Garibaldi","Lake","49.93333","-123.03333","D.","Mueller-Dombois","Vaccinium","deliciosum","Piper","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","deliciosum","SPECIES","07fd0d79-4883-435f-bba1-58fef110cd13","CA","2016-04-17T14:51Z","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84","true","false","2882961","6","7707728","220","1353","2505","2882813","2882961","Vaccinium","deliciosum","Vaccinium","DWC_ARCHIVE","2013-09-07T09:19Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",51982524,"OSC","OSC","PRESERVED_SPECIMEN","OSC193156","Maxine","M.","Thompson","1995-09-07T00:00Z","1995","9","7","NORTH_AMERICA","US","Oregon","Lane","deside","Benson","Lake.","44.2251","-121.9075","201.17","Thompson,","M.M.","1995-01-01T00:00Z","Vaccinium","deliciosum","Piper","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","deliciosum","SPECIES","84aa5ee4-f762-11e1-a439-00145eb45e9a","US","2016-04-17T14:51Z","1581.91","0.0","GEODETIC_DATUM_ASSUMED_WGS84","true","false","2882961","6","7707728","220","1353","2505","2882813","2882961","Vaccinium","deliciosum","Vaccinium","DIGIR","2014-05-29T11:29Z","2015-07-16T13:24Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",441857391,"UWBM","Plants","PRESERVED_SPECIMEN","30684","Dena","Grossenbacher","2002-07-13T00:00Z","2002","7","13","US","Washington","Whatcom","Ross","Lake","National","Recreation","Area:","Desolation","Mountain","Trail;","at","and","around","lookout","at","top","of","mountain.","48.91167","-121.01667","David","Giblin","Vaccinium","deliciosum","Piper","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","deliciosum","SPECIES","8310f570-f762-11e1-a439-00145eb45e9a","US","2016-04-17T17:03Z","1860.0","0.0","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84","true","false","2882961","6","7707728","220","1353","2505","2882813","2882961","Vaccinium","deliciosum","Vaccinium","DIGIR","2014-10-07T16:38Z","2014-10-07T16:38Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",441857982,"UWBM","Plants","PRESERVED_SPECIMEN","123195","G.","N.","Jones","1934-08-10T00:00Z","1934","8","10","US","Washington","Clallam","Deer","Lake.","47.92667","-123.82222","J.","H.","Schultz","1945-01-01T00:00Z","Vaccinium","deliciosum","Piper","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","deliciosum","SPECIES","8310f570-f762-11e1-a439-00145eb45e9a","US","2016-04-17T17:03Z","GEODETIC_DATUM_ASSUMED_WGS84","true","false","2882961","6","7707728","220","1353","2505","2882813","2882961","Vaccinium","deliciosum","Vaccinium","DIGIR","2014-10-07T16:38Z","2014-10-07T16:38Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",918904871,"Vaccinium","deliciosum","(UBC","V162285)","100495","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","2012-04-05T00:00Z","http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=103378&ass_num=V162285","University","of","British","Columbia","PhysicalObject","urn:lsid:biocol.org:col:15106","http://dataset.canadensys.net/ubc-vascular-specimens","University","of","British","Columbia","UBC","University","of","British","Columbia","Herbarium","(UBC)","-","Vascular","Plants","Collection","University","of","British","Columbia","PRESERVED_SPECIMEN","100495","V162285","935a","John","Pinder-Moss;","P.","Hamlyn","mounted","1974-08-31T00:00Z","1974","8","31","1974","Aug","31","common","under","subalpine","fir","CA","British","Columbia","Granitic","slope","dotted","with","small","lakes","at","Headwaters","of","Meager","Creek","50.53333","-123.53333","unknown","Jim","Pojar","1977","Vaccinium","deliciosum","Piper","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","deliciosum","SPECIES","ICBN","07fd0d79-4883-435f-bba1-58fef110cd13","CA","2016-04-17T14:51Z","GEODETIC_DATUM_ASSUMED_WGS84","true","false","2882961","6","7707728","220","1353","2505","2882813","2882961","Vaccinium","deliciosum","Vaccinium","DWC_ARCHIVE","2016-02-15T18:09Z","2016-02-15T18:09Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",918970971,"Vaccinium","deliciosum","(UBC","V134531)","170251","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","2013-08-07T00:00Z","http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=215609&ass_num=V134531","University","of","British","Columbia","PhysicalObject","urn:lsid:biocol.org:col:15106","http://dataset.canadensys.net/ubc-vascular-specimens","University","of","British","Columbia","UBC","University","of","British","Columbia","Herbarium","(UBC)","-","Vascular","Plants","Collection","University","of","British","Columbia","PRESERVED_SPECIMEN","170251","V134531","68081052","V.J.","Krajina;","V.","Bednar;","S.","Kojima","mounted","Vaccinium","deliciosum","by","V.J.","Krajina","and","V.","Bednar","1969;","A.","Vaccinium","deliciosum","Det.","Jamie","D.","Fenneman","2013,","University","of","British","Columbia","Herbarium,","B.","Vaccinium","ovalifolium","Det.","Jamie","D.","Fenneman","2013,","University","of","British","Columbia","Herbarium","1968-08-10T00:00Z","1968","8","10","1968","Aug","10","CA","British","Columbia","Vancouver","Island,","Strathcona","Park,","Burman","Lake","5000-6000","ft","49.6","-125.6","unknown","Jamie","D.","Fenneman","2013-01-01T00:00Z","Vaccinium","deliciosum","Piper","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","deliciosum","SPECIES","ICBN","07fd0d79-4883-435f-bba1-58fef110cd13","CA","2016-04-17T14:51Z","GEODETIC_DATUM_ASSUMED_WGS84","true","false","2882961","6","7707728","220","1353","2505","2882813","2882961","Vaccinium","deliciosum","Vaccinium","DWC_ARCHIVE","2016-02-15T18:10Z","2016-02-15T18:10Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",918893471,"Vaccinium","deliciosum","(UBC","V194910)","88921","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","2012-05-16T00:00Z","http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=91659&ass_num=V194910","University","of","British","Columbia","PhysicalObject","urn:lsid:biocol.org:col:15106","http://dataset.canadensys.net/ubc-vascular-specimens","University","of","British","Columbia","UBC","University","of","British","Columbia","Herbarium","(UBC)","-","Vascular","Plants","Collection","University","of","British","Columbia","PRESERVED_SPECIMEN","88921","V194910","5018","Gerald","B.","Straley","mounted","Common","Vaccinium","deliciosum","by","Gerald","B.","Straley","1988","1988-08-01T00:00Z","1988","8","1","1988","Aug","01","in","open","subalpine","heathland","CA","British","Columbia","southeast","of","Cultus","Lake,","along","trail","to","Liumchen","Mountain","49.0","-121.0","Gerald","B.","Straley","1988-01-01T00:00Z","Vaccinium","deliciosum","Piper","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","deliciosum","SPECIES","ICBN","07fd0d79-4883-435f-bba1-58fef110cd13","CA","2016-04-17T14:51Z","GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84","STILLIMAGE","true","false","2882961","6","7707728","220","1353","2505","2882813","2882961","Vaccinium","deliciosum","Vaccinium","DWC_ARCHIVE","2016-02-15T18:09Z","2016-02-15T18:09Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",574698755,"http://data.rbge.org.uk/living/19180053","2015-09-09T00:00Z","PhysicalObject","http://biocol.org/urn:lsid:biocol.org:col:15670","E","E","Royal","Botanic","Garden","Edinburgh","Living","Collection","E","LIVING_SPECIMEN","http://data.rbge.org.uk/living/19180053","19180053","alive","from","a","cultivated","plant","of","known","(indirect)","wild","origin","degrees","minutes","seconds","Vaccinium","deliciosum","Piper","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","deliciosum","SPECIES","ICBN","7adf20e0-c955-11de-95c0-b8a03c50a862","GB","2016-04-16T00:30Z","false","false","2882961","6","7707728","220","1353","2505","2882813","2882961","Vaccinium","deliciosum","Vaccinium","DWC_ARCHIVE","2015-09-29T09:29Z","2016-06-06T13:33Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",41854829,"USA026","USA026","UNKNOWN","1007214","US","Three","Sisters","Wilderness","Area,","SW","edge","of","a","meadow","44.33333","-122.0","Vaccinium","deliciosum","Piper","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","deliciosum","SPECIES","85802736-f762-11e1-a439-00145eb45e9a","US","2016-04-15T23:57Z","1300.0","GEODETIC_DATUM_ASSUMED_WGS84","true","false","2882961","6","7707728","220","1353","2505","2882813","2882961","Vaccinium","deliciosum","Vaccinium","BIOCASE","2013-09-07T09:11Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",41854921,"USA026","USA026","UNKNOWN","1583758","US","Vaccinium","deliciosum","Piper","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","deliciosum","SPECIES","85802736-f762-11e1-a439-00145eb45e9a","US","2016-04-15T23:57Z","false","false","2882961","6","7707728","220","1353","2505","2882813","2882961","Vaccinium","deliciosum","Vaccinium","BIOCASE","2013-09-07T09:11Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
